"alpha0" "alpha1" "dataset" "WAIC"
0 0.5 1 2350.91944440816
-0.1 0.2 2 23873.5443720657
-0.1 0.1 3 2267.13489590621
-0.1 0.5 4 9985.82098217923
-0.1 0.4 5 13785.2348234373
-0.1 0.5 6 35226.70811884
0 0.5 7 6227.34884718218
-0.1 0.5 8 32239.5390482887
-0.1 0.4 9 63825.3703734611
-0.1 0.3 10 46270.3207175122
-0.1 0.4 11 21945.1534184581
-0.1 0.3 12 11294.9729384004
