Ident,cell_type
0,myofibroblast
1,cancer cell
2,cancer cell
3,conventional CD4+ T-helper cells
4,ecm-myCAF
5,cancer cell
6,cancer cell
7,cytotoxic CD8+ T exhausted
8,cancer cell
9,detox-iCAF
10,cytotoxic CD8+ T 
11,cancer cell
12,cancer cell
13,Tregs
14,endothelial
15,cancer cell
16,macrophage
17,B cell
18,mast
19,Intermediate fibroblast
20,dendritic 
21,endothelial
